Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
3/3/22,242.619995,243.259995,234.690002,237.139999,236.842606,36509500,109.910004,110,107.599998,108.790001,104.038437,10841700,189.419998,189.919998,184.050003,184.699997,176.543488,2591600,170.669998,170.830002,164.5,165.350006,157.494446,8553900,455.630005,455.630005,429.779999,430,422.668335,511500,62.290001,63.299999,61.169998,61.509998,61.509998,5651900,118.129997,118.260002,111.050003,111.980003,111.980003,123916700,48.18,48.549999,47.619999,47.93,45.076233,36389900,593.679993,593.700012,574.330017,578.599976,545.772522,2645400,652.02002,653.700012,627.190002,630.789978,614.314087,1020200,135.119995,135.119995,129.570007,130.639999,128.264923,5449700,171.720001,172.75,169.309998,171,159.882858,5154200
3/4/22,233.839996,236.800003,224.820007,229.360001,229.072357,43141500,107,108.120003,103.809998,105.059998,100.471329,22372100,182.479996,183.229996,174.160004,176.449997,168.657822,3190700,163.850006,166.070007,159.889999,162.259995,154.551224,9057300,425.869995,427.880005,407.350006,413.779999,406.724884,453500,60.18,61.009998,57.27,58.330002,58.330002,6569300,112,113,106.809998,108.410004,108.410004,100609400,47.369999,48.27,47.369999,48.07,45.207901,38310700,592.789978,605.909973,584.01001,595.98999,562.175781,4475700,603.700012,609.419983,581.630005,594.320007,578.796631,2025300,128.380005,129.559998,124.120003,125.739998,123.454002,7096100,169.479996,171.759995,168.139999,169.979996,158.929199,6804700
3/7/22,228.169998,230.330002,213.300003,213.520004,213.252243,45082100,103.290001,104.089996,99.059998,99.290001,94.953354,29422900,177.789993,179.100006,169.550003,169.720001,162.225037,2992500,162.320007,163.160004,150,150.100006,142.968979,13416100,416.51001,419.630005,381.420013,381.5,374.99527,696700,58.099998,58.889999,53.5,53.52,53.52,10019300,108.529999,109.529999,102.82,102.949997,102.949997,92600000,48.009998,48.540001,47.599998,47.68,44.841125,43813700,597.080017,598.780029,570,570.700012,538.32074,2649400,617.390015,620.609985,573.75,574.340027,559.338501,1607200,127.559998,128.050003,119.110001,119.220001,117.052551,9207100,170.860001,170.970001,164.759995,164.889999,154.170105,7064800
3/8/22,213.089996,223.729996,206.5,215.139999,214.870209,55746700,100.209999,103.110001,98.620003,100,95.632332,25650000,170.619995,185.440002,168.740005,176.899994,169.087936,4006600,150.660004,158.339996,147.880005,150.759995,143.59758,11878400,385.140015,406.869995,373.589996,394.440002,387.714661,492600,54.259998,58.43,53.009998,55.790001,55.790001,7527100,102.809998,109.900002,100.080002,105.529999,105.529999,135348300,47.689999,48.720001,46.889999,47.5,44.671841,44813900,572.169983,596.049988,563.609985,575.950012,543.272766,2699300,574.080017,593.47998,558.77002,573.039978,558.072449,1441800,119.790001,127.870003,118.169998,124.150002,121.892906,10525000,164.830002,172.699997,162.389999,167.339996,156.460831,7486500
3/9/22,223.869995,232.199997,222.470001,230.139999,229.851395,49274200,104.510002,105.720001,102.760002,104.949997,100.366135,14348400,183,186.270004,182.199997,183.350006,175.253113,3108900,156.009995,158.479996,154.169998,157.110001,149.645905,9276800,408.179993,422.820007,403.75,418.160004,411.030212,433800,58.380001,58.939999,57.139999,58.43,58.43,5593500,108.410004,111.709999,106.849998,111.050003,111.050003,102310300,48.41,48.459999,46.889999,47.630001,44.794098,36076500,588.789978,601.640015,587,597.02002,563.1474,2256000,609.150024,627,595,621.340027,605.110962,1593200,127.699997,129.839996,126.199997,128.619995,126.281662,7623200,172.600006,173.990005,169.440002,172.460007,161.247986,6047300
3/10/22,225.309998,227.880005,218.820007,226.580002,226.295868,42806600,104.190002,105.529999,102.519997,103.959999,99.419373,11811000,179.240005,181.320007,175.820007,180.5,172.528961,1899200,154.039993,155.300003,150.330002,154.710007,147.359955,8888800,406.190002,411.820007,399.609985,409.059998,402.085358,260400,57.07,58,56,57.630001,57.630001,2999100,108.889999,109.07,103.07,106.459999,106.459999,102557400,47.290001,47.310001,46.16,46.66,43.881847,36456000,585.559998,590.02002,576.369995,587.72998,554.384521,1932300,599.539978,608.549988,596.179993,600.070007,584.396484,735500,125.720001,126,122.68,124.970001,122.698013,5604400,169.479996,173.419998,168.589996,172.75,161.519104,6079100
3/11/22,230.220001,231.449997,220.460007,221,220.72287,36720900,105.360001,105.360001,101.300003,101.410004,96.980759,18116400,183.979996,185.270004,178.160004,178.559998,170.674667,2176900,157.949997,158.320007,152.020004,152.339996,145.102539,7394400,418.98999,423.51001,395.119995,395.73999,388.992462,235300,58.389999,58.700001,55.810001,55.889999,55.889999,4233200,108.129997,108.190002,104.080002,104.290001,104.290001,87584400,47.150002,47.279999,45.77,45.830002,43.101273,27082100,592,594.429993,577.119995,577.849976,545.065063,1981300,614,615,584.880005,585.849976,570.547791,819000,130,130,123.370003,123.639999,121.392181,6016000,173.899994,175.429993,169.940002,170.360001,159.284485,4869700
3/14/22,218.690002,222.619995,211.589996,213.300003,213.032516,38535400,101.519997,101.860001,99.07,99.300003,94.962921,17959400,178.380005,179.639999,170.220001,171.710007,164.907532,2515800,150.800003,151.289993,140.470001,141.289993,134.577484,16154200,398.179993,405.660004,383.26001,385.01001,378.445435,546000,55.400002,56.220001,53.279999,53.91,53.91,6042900,102.989998,105.239998,101.040001,102.25,102.25,89731700,45.900002,45.98,44.299999,44.400002,41.756416,35993900,576.960022,579.97998,564.75,567.799988,535.585327,2523400,599.549988,601.5,577.309998,577.549988,562.464722,1621700,123.739998,124.720001,119.099998,120.129997,117.945999,6733200,169.960007,171.649994,166.089996,166.720001,155.881134,4863200
3/15/22,215.179993,230.380005,213.220001,229.729996,229.44191,49199600,98.029999,102.139999,97.620003,102.089996,97.63105,13415600,172.860001,179.029999,172.710007,178.440002,171.370895,2183000,142.5,144.429993,139.050003,144.210007,137.358795,13893000,385.290009,423.649994,384.100006,421.820007,414.627777,805000,53.619999,56.82,53.150002,56.66,56.66,5979400,102.660004,109.690002,101.790001,109.330002,109.330002,112425500,44.5,44.900002,44.07,44.810001,42.142006,34448900,577.27002,596.76001,575.039978,592.76001,559.129089,2826000,591.919983,598.190002,583.859985,596.700012,581.114502,1542500,121.720001,124.949997,119.860001,124.410004,122.148193,6875300,168.580002,172.639999,167.889999,172.320007,161.117081,5138600
3/16/22,235,245.970001,231.720001,244.960007,244.652817,67142200,102.989998,105.790001,102.809998,105.690002,101.561287,20347100,181.369995,188.419998,178.179993,188.320007,180.859528,2846100,146.970001,151.559998,143.570007,150.449997,143.302322,11727700,428.690002,444.070007,418.200012,440.679993,433.166229,544800,57.77,60.66,57.310001,60.110001,60.110001,6352400,111.599998,115.419998,109.889999,115.370003,115.370003,113689800,45.299999,46.630001,45.27,46.630001,43.853642,38885500,596.650024,607.710022,584.059998,607.119995,572.674438,2945400,621.440002,651,617.150024,650.630005,633.635803,1815200,127.32,130.740005,125.089996,130.479996,128.107819,9668900,173.759995,176.470001,171.429993,176.330002,164.866348,5660400
3/17/22,241.199997,248.419998,239.059998,247.660004,247.349426,47194100,105.75,106.529999,104.75,106.489998,102.330032,8042000,187.029999,190.320007,185.139999,189.770004,182.25209,1488800,149.190002,152.940002,146.580002,152.830002,145.56926,8602900,435.089996,453.649994,432.640015,451.23999,443.546173,434200,59.310001,60.790001,58.5,60.759998,60.759998,4880600,112.139999,114.269997,109.709999,111.690002,111.690002,103201700,46.32,47.290001,45.73,47.139999,44.333279,28555000,604.719971,607,597.630005,602.669983,568.47699,1817400,643.130005,656.400024,639.469971,654.099976,637.015198,854900,129.320007,132.259995,128.309998,131.990005,129.590408,6781100,175.839996,178.479996,175.240005,178.470001,166.867249,4930700
3/18/22,247.990005,265.690002,246.240005,264.529999,264.198242,73071900,105.709999,107.040001,104.889999,106.720001,102.551048,10218200,187.509995,192.850006,184.679993,192.419998,184.797073,3131900,152.520004,156.029999,149.009995,153.990005,146.674164,18454200,450.190002,472.200012,443.290009,469.880005,461.868378,1154600,60.02,62.360001,59.709999,61.93,61.93,10766100,111.279999,114.93,110.550003,113.459999,113.459999,105834800,46.82,47.599998,46.349998,47.450001,44.624817,46237100,603.969971,613.210022,595.98999,610.409973,575.777771,4153800,649.23999,683.400024,647.400024,679.859985,662.102295,1689800,130.600006,135.75,129.75,135.139999,132.683105,11516500,178.199997,180.350006,175.740005,180.100006,168.391251,9031500
3/21/22,265.070007,271.519989,259.670013,267.339996,267.004761,59172700,106.720001,107.220001,105.129997,106.919998,102.743225,10366100,190.869995,193.229996,186.529999,190.509995,182.962753,1895300,153.990005,157.710007,152.809998,155.589996,148.198151,8986400,461.820007,470.820007,452.910004,464.429993,456.511292,589200,61.130001,62.720001,60.66,61.93,61.93,4694300,113.730003,117.57,112.540001,115.919998,115.919998,101905900,47.459999,47.889999,47.07,47.389999,44.56839,32910900,605.599976,605.599976,588.859985,601.289978,571.01062,2578900,678.219971,683.390015,669,682.909973,665.072693,1293000,134.100006,135.380005,131.919998,134.199997,131.760193,6206600,179.289993,181.210007,177.729996,180.460007,168.727859,5030600
3/22/22,267.269989,272.380005,260.720001,265.23999,264.907349,54700700,106.389999,107.959999,106.230003,107.040001,102.858551,10401200,189.949997,192.190002,187.509995,187.75,180.312103,2796900,155.449997,159.940002,154.770004,157.610001,150.122177,7220500,466.339996,481.079987,461.720001,470.149994,462.133728,496400,61.68,63.310001,60.93,62.18,62.18,5471700,115.43,117.949997,113.809998,114.779999,114.779999,101672600,47.5,48.470001,47.400002,48.389999,45.50885,27923300,601.719971,613.5,599.330017,611.340027,580.554443,1926200,688,698.099976,685.299988,688.73999,670.750427,1111100,134,137.339996,133.850006,135.479996,133.016937,4997800,180.880005,182.740005,180,182.350006,170.494995,3802900
3/23/22,261.26001,266.119995,255.75,256.339996,256.018555,50212000,106.5,108.190002,105.349998,105.349998,101.234566,12905300,185.050003,188.539993,183.440002,183.589996,176.316879,1865300,156.110001,157.210007,152.580002,152.869995,145.607361,7245600,464.720001,483.690002,459.350006,463.720001,455.813385,424800,61.900002,62.25,60.080002,60.389999,60.389999,4109000,114.290001,117.550003,112.209999,113.919998,113.919998,90579200,48.459999,49.580002,48.060001,48.27,45.395996,37126400,608,611.369995,599.159973,599.380005,569.196655,1383900,668.799988,679.369995,663.609985,665.359985,647.98114,999100,133.610001,135.100006,131.199997,131.419998,129.030731,5457900,182,183,179.029999,179.080002,167.437592,4821100
3/24/22,261.660004,283.200012,259.070007,281.5,281.147003,87737900,106.779999,107.980003,105.830002,107.919998,103.704163,10834000,188.199997,191.380005,184.25,191.080002,183.510178,2320500,154.300003,158.559998,153.589996,158.460007,150.931778,9261000,467.019989,495.799988,464.450012,494.619995,486.186554,499400,61.189999,63.77,60.439999,63.580002,63.580002,7553400,114.959999,120.550003,113.709999,120.529999,120.529999,121961300,48.66,51.650002,48.59,51.619999,48.546532,51677900,606.630005,627.219971,602,626.429993,594.884583,2601600,666.200012,690.549988,663.200012,690.539978,672.503418,1176700,133.009995,138.649994,131.330002,138.589996,136.070404,7617800,180.339996,184.330002,179.630005,184.210007,172.23407,4169400
3/25/22,278.859985,283.579987,272.709991,276.920013,276.572784,57901600,107.690002,107.980003,105.839996,106.730003,102.560661,7432100,191.580002,191.839996,186.399994,190.460007,182.914734,1768600,157.970001,158.460007,155.179993,157.970001,150.465057,7198700,493.570007,496.51001,480.130005,491.519989,483.139404,347600,63.599998,63.950001,61.73,63.810001,63.810001,6187700,119.919998,121.400002,117.25,119.669998,119.669998,95852400,50.689999,51.98,50.450001,51.830002,48.744034,33239800,627.080017,630.409973,620.070007,628.869995,597.20166,1453800,690.460022,690.75,672.299988,687.359985,669.406372,768600,138.630005,138.990005,134.800003,137.059998,134.568207,6074200,184.669998,186.199997,183.199997,184.899994,172.879196,3738800
3/28/22,277.559998,282.5,272.059998,282.190002,281.83609,42549400,105.620003,106.720001,104.610001,106.330002,102.176285,8151200,188.380005,190.110001,183.990005,189.419998,181.915924,2490400,156.5,158.5,154.050003,158.449997,150.922256,9470800,486.910004,499.459991,481.01001,499.420013,490.904755,269900,63.669998,65.400002,62.959999,65.32,65.32,6483000,117.699997,120.410004,116.709999,120.239998,120.239998,92966100,51.360001,51.57,50.560001,51.509998,48.443085,22932400,625.880005,633.299988,615.780029,632.880005,601.009705,1442700,680.109985,695,676,694.830017,676.681396,687100,135.089996,137.75,133.699997,137.660004,135.157318,5209600,183.160004,185.789993,182.009995,185.679993,173.60849,3117000
3/29/22,286.950012,289.459991,279.799988,286.559998,286.200684,48898400,107.919998,109.760002,106.790001,109.25,104.982216,14076200,193.380005,196.350006,190.720001,194.740005,187.025208,2083000,161.210007,161.300003,156.649994,161.070007,153.417816,10212400,505.230011,514.700012,496.890015,512.210022,503.476624,395200,67.150002,68.699997,65.720001,67.360001,67.360001,7137200,122.279999,123.709999,119.589996,123.230003,123.230003,94143000,52,52.290001,51.279999,52.25,49.139023,27303700,640,645.309998,630,641.469971,609.167175,2300100,710,714.619995,697.669983,709.140015,690.617554,1076200,140.080002,142.009995,138.910004,141.440002,138.868561,6162600,187.970001,191.339996,187.289993,191.009995,178.591965,5835700
3/30/22,283.040009,284.959991,275.029999,276.899994,276.552795,46348700,107.790001,109.339996,106.510002,106.730003,102.560661,15456300,192.759995,194.389999,186.229996,187.330002,179.908737,1922300,159.389999,160.270004,151.789993,152.729996,145.474014,14777800,510.320007,512,486.029999,488.399994,480.77652,482300,67.18,67.18,64.050003,64.43,64.43,5658300,123.040001,125.669998,118.589996,119.220001,119.220001,99476900,52.25,52.509998,51.220001,51.43,48.367851,24623300,638.869995,644.289978,627.330017,631.090027,599.309937,1862600,700,702.75,680.119995,684.559998,666.679626,1031900,140.690002,141.300003,135.080002,135.800003,133.331116,6387500,190,190.899994,186.710007,187.449997,175.263428,3865700
3/31/22,277.820007,282.480011,272.700012,272.859985,272.517822,52344000,106.959999,107.150002,104.190002,104.260002,100.187141,13021600,188.449997,189.279999,184.759995,185.080002,177.747894,2627100,152.889999,155.139999,151.029999,152.820007,145.559738,13364200,495.820007,499,484.880005,485.679993,478.098999,463700,64.389999,65.379997,62.529999,62.610001,62.610001,6176400,116.309998,116.379997,109.019997,109.339996,109.339996,147004800,51.200001,51.259998,49.509998,49.560001,46.609188,43698300,630.47998,639,628.049988,629.679993,597.970825,2173100,684.48999,689.099976,667.5,667.929993,650.48407,780700,136.100006,137.350006,131.649994,131.800003,129.403854,8474800,188.130005,188.619995,183.179993,183.479996,171.551529,7170700
4/1/22,273.75,274.959991,262.670013,267.119995,266.785034,51723500,105.769997,105.949997,102.209999,102.790001,98.774559,12085100,187.119995,187.119995,179.149994,182.020004,174.809082,2417300,151.940002,152.869995,142.559998,146.990005,140.006729,19762100,485.25,489.859985,455.940002,463.600006,456.363647,635400,63.169998,63.310001,58.509998,59.630001,59.630001,7009300,110.480003,111.419998,106.099998,108.190002,108.190002,111867100,49.830002,49.900002,47.330002,48.110001,45.245525,46598600,631.690002,634.570007,618.690002,626.97998,595.40686,1626700,675.289978,677.190002,661.830017,667.72998,650.289185,739400,132.880005,133.039993,125.57,127.410004,125.093651,10138100,184.429993,184.880005,179.75,182.080002,170.242538,4631700
4/4/22,267.279999,275.579987,266.130005,273.600006,273.256897,39712000,104.019997,105.57,103.279999,104.790001,100.696449,9077200,181.720001,184.75,180.679993,182.610001,175.375702,1844100,147.740005,154.130005,146.660004,153.809998,146.502701,12116000,467.339996,479.399994,464.01001,474.529999,467.123047,383300,60.029999,60.700001,58.630001,59.59,59.59,7772800,109.970001,110.940002,107.029999,110.529999,110.529999,90123900,48.169998,49.23,47.919998,49.200001,46.270626,23784900,626.419983,636.719971,624.52002,634.849976,602.880432,1648400,672.48999,681.539978,669.98999,680.830017,663.047058,731200,127.169998,129.699997,126.900002,129.440002,127.086746,8347800,181.550003,183.350006,180.570007,182.710007,170.831604,4644800
4/5/22,272.540009,273.190002,258.200012,259.309998,258.984802,43661500,104.480003,104.599998,102.110001,102.5,98.495895,12291000,180.399994,181.179993,172.779999,175.070007,168.134445,4234900,151.809998,152.009995,145.270004,145.460007,138.549393,15946100,468.619995,471.579987,438.149994,439.380005,432.521729,693600,59,59.25,55.57,55.700001,55.700001,9531600,109.690002,110.480003,106.050003,106.82,106.82,79532000,48.830002,48.98,48.02,48.130001,45.264332,25779200,629.549988,632.26001,613,614.119995,583.194458,1977800,674.02002,675.150024,645.789978,646.460022,629.574768,1251500,128.779999,128.979996,121.349998,121.709999,119.497276,11653700,181.630005,181.850006,176.369995,177.179993,165.661102,6956500
